"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"13","301","050","Warren County",5215,5223,5847.6810720268,8,0.153403643336529,0.153403643336529,632.6810720268,12.1319476898715,12.1319476898715
"13","303","050","Washington County",19988,20202,22398.9719119761,214,1.07064238543126,1.07064238543126,2410.97191197611,12.0620968179714,12.0620968179714
"13","305","050","Wayne County",30144,30001,30563.3995081967,-143,-0.474389596602972,0.474389596602972,419.399508196719,1.39132002453795,1.39132002453795
"13","307","050","Webster County",2348,2585,2848.62114248194,237,10.0936967632027,10.0936967632027,500.621142481943,21.3211730188221,21.3211730188221
"13","309","050","Wheeler County",7471,7773,7450.78585013313,302,4.04229688127426,4.04229688127426,-20.2141498668698,-0.27056819524655,0.27056819524655
"13","311","050","White County",28003,30972,27918.3122586271,2969,10.6024354533443,10.6024354533443,-84.6877413728689,-0.302423816637035,0.302423816637035
"13","313","050","Whitfield County",102864,103975,104283.620630028,1111,1.08006688442993,1.08006688442993,1419.62063002781,1.38009471732366,1.38009471732366
"13","315","050","Wilcox County",8766,8526,9332.72727272727,-240,-2.7378507871321,2.7378507871321,566.727272727272,6.4650612905233,6.4650612905233
"13","317","050","Wilkes County",9565,9700,10623.8055447848,135,1.41139571353894,1.41139571353894,1058.8055447848,11.0695822768928,11.0695822768928
"13","319","050","Wilkinson County",8877,8846,9594.58556149733,-31,-0.349217077841613,0.349217077841613,717.585561497326,8.08364944798159,8.08364944798159
"13","321","050","Worth County",20784,20017,22006.718317474,-767,-3.69033872209392,3.69033872209392,1222.71831747405,5.88297881771577,5.88297881771577
"15","001","050","Hawaii County",200629,203242,202403.268367347,2613,1.30240393960993,1.30240393960993,1774.26836734693,0.884352893822393,0.884352893822393
"15","003","050","Honolulu County",1016508,967285,1008007.38383611,-49223,-4.84236228342522,4.84236228342522,-8500.61616389488,-0.836256690935525,0.836256690935525
"15","005","050","Kalawao County",82,90,89.2035398230089,8,9.75609756097561,9.75609756097561,7.20353982300885,8.78480466220592,8.78480466220592
"15","007","050","Kauai County",73298,71994,71393.56545961,-1304,-1.77903899151409,1.77903899151409,-1904.43454038998,-2.59820805532208,2.59820805532208
"15","009","050","Maui County",164754,167976,165058.68322346,3222,1.95564295859281,1.95564295859281,304.683223459899,0.184932216188923,0.184932216188923
"16","001","050","Ada County",494967,491505,486889.88865757,-3462,-0.69944056876519,0.69944056876519,-8077.11134243,-1.63184845503438,1.63184845503438
"16","003","050","Adams County",4379,4416,4082.04927975739,37,0.844941767526833,0.844941767526833,-296.950720242608,-6.78124503865284,6.78124503865284
"16","005","050","Bannock County",87018,88632,87579.1088214028,1614,1.85478866441426,1.85478866441426,561.108821402755,0.644819257398188,0.644819257398188
"16","007","050","Bear Lake County",6372,6155,6495.47904956566,-217,-3.40552416823603,3.40552416823603,123.479049565662,1.9378381915515,1.9378381915515
"16","009","050","Benewah County",9530,9424,9672.21590663497,-106,-1.11227701993704,1.11227701993704,142.215906634969,1.49229702659988,1.49229702659988
"16","011","050","Bingham County",47992,47151,48583.1703841388,-841,-1.75237539589932,1.75237539589932,591.170384138786,1.23181026866725,1.23181026866725
"16","013","050","Blaine County",24272,23357,22267.5899667774,-915,-3.76977587343441,3.76977587343441,-2004.41003322259,-8.25811648493158,8.25811648493158
"16","015","050","Boise County",7610,8048,7643.24040824041,438,5.75558475689882,5.75558475689882,33.2404082404082,0.436799057035588,0.436799057035588
"16","017","050","Bonner County",47110,46609,42179.4168794844,-501,-1.06346847803014,1.06346847803014,-4930.58312051563,-10.4661072394728,10.4661072394728
"16","019","050","Bonneville County",123964,121481,118635.475080548,-2483,-2.00300087122068,2.00300087122068,-5328.52491945229,-4.29844545146356,4.29844545146356
"16","021","050","Boundary County",12056,12609,11964.2504347826,553,4.58692767086928,4.58692767086928,-91.7495652173893,-0.76102824500157,0.76102824500157
"16","023","050","Butte County",2574,2636,2950.64649446494,62,2.40870240870241,2.40870240870241,376.646494464945,14.632730942694,14.632730942694
"16","025","050","Camas County",1077,1122,1182.86401925391,45,4.17827298050139,4.17827298050139,105.864019253911,9.82952825013101,9.82952825013101
"16","027","050","Canyon County",231105,235471,224668.069786204,4366,1.8891845697843,1.8891845697843,-6436.93021379589,-2.78528383799394,2.78528383799394
"16","029","050","Caribou County",7027,7139,7214.66046511628,112,1.59385228404725,1.59385228404725,187.66046511628,2.67056304420492,2.67056304420492
"16","031","050","Cassia County",24655,24259,24636.6017910448,-396,-1.60616507807747,1.60616507807747,-18.3982089552228,-0.0746226280885127,0.0746226280885127
"16","033","050","Clark County",790,837,1044.87758945386,47,5.94936708860759,5.94936708860759,254.877589453861,32.2629860068178,32.2629860068178
"16","035","050","Clearwater County",8734,8838,9229.25016842578,104,1.19074879780169,1.19074879780169,495.25016842578,5.67037060253928,5.67037060253928
"16","037","050","Custer County",4275,4259,4480.00580270793,-16,-0.374269005847953,0.374269005847953,205.00580270793,4.79545737328492,4.79545737328492
"16","039","050","Elmore County",28666,27459,28087.0969333224,-1207,-4.21056303634968,4.21056303634968,-578.903066677627,-2.01947626692816,2.01947626692816
"16","041","050","Franklin County",14194,14139,14152.7014134276,-55,-0.387487670846837,0.387487670846837,-41.2985865724386,-0.290958056731285,0.290958056731285
"16","043","050","Fremont County",13388,13200,14418.5336538462,-188,-1.4042426053182,1.4042426053182,1030.53365384615,7.69744288800533,7.69744288800533
"16","045","050","Gem County",19123,18580,17931.8870263417,-543,-2.83951262877164,2.83951262877164,-1191.11297365826,-6.22869305892518,6.22869305892518
"16","047","050","Gooding County",15598,15542,16049.7347005742,-56,-0.359020387229132,0.359020387229132,451.734700574241,2.89610655580357,2.89610655580357
"16","049","050","Idaho County",16541,16784,16348.9962264151,243,1.46907683936884,1.46907683936884,-192.003773584906,-1.16077488413582,1.16077488413582
"16","051","050","Jefferson County",30891,30422,29863.4433107876,-469,-1.51824155903014,1.51824155903014,-1027.55668921243,-3.32639503160283,3.32639503160283
"16","053","050","Jerome County",24237,24573,24105.6262351779,336,1.38631018690432,1.38631018690432,-131.373764822132,-0.542038060907423,0.542038060907423
"16","055","050","Kootenai County",171362,169445,167738.800101319,-1917,-1.11868442245072,1.11868442245072,-3623.19989868128,-2.11435434850275,2.11435434850275
"16","057","050","Latah County",39517,40732,40655.6216537403,1215,3.07462611028165,3.07462611028165,1138.6216537403,2.88134639203457,2.88134639203457
"16","059","050","Lemhi County",7974,8062,8367.28610699937,88,1.10358665663406,1.10358665663406,393.286106999365,4.93210568095517,4.93210568095517
"16","061","050","Lewis County",3533,3836,4050.54439128123,303,8.57628078120577,8.57628078120577,517.544391281233,14.6488647404821,14.6488647404821
"16","063","050","Lincoln County",5127,5341,5351.93168016194,214,4.17398088550809,4.17398088550809,224.931680161943,4.38719875486529,4.38719875486529
"16","065","050","Madison County",52913,40266,52019.8718653079,-12647,-23.9014986865232,23.9014986865232,-893.128134692073,-1.68791815752664,1.68791815752664
"16","067","050","Minidoka County",21613,21133,22369.1391463255,-480,-2.22088557812428,2.22088557812428,756.139146325546,3.49853859402002,3.49853859402002
"16","069","050","Nez Perce County",42090,40710,40693.1687596766,-1380,-3.27868852459016,3.27868852459016,-1396.83124032342,-3.31867721625901,3.31867721625901
"16","071","050","Oneida County",4564,4512,4569.33473242392,-52,-1.13935144609991,1.13935144609991,5.33473242392483,0.116887213495286,0.116887213495286
"16","073","050","Owyhee County",11913,12047,12138.3413511818,134,1.12482162343658,1.12482162343658,225.34135118176,1.89155839151985,1.89155839151985
"16","075","050","Payette County",25386,24559,24468.3841681574,-827,-3.25770109509178,3.25770109509178,-917.615831842573,-3.61465308375708,3.61465308375708
"16","077","050","Power County",7878,7640,8129.63599320883,-238,-3.02107133790302,3.02107133790302,251.635993208829,3.19416086835274,3.19416086835274
"16","079","050","Shoshone County",13169,12869,13006.2765055131,-300,-2.27807730275647,2.27807730275647,-162.723494486854,-1.23565566471907,1.23565566471907
"16","081","050","Teton County",11630,12387,11663.0195398101,757,6.50902837489252,6.50902837489252,33.0195398100805,0.283916937317975,0.283916937317975
"16","083","050","Twin Falls County",90046,88083,86397.537411901,-1963,-2.1799968904782,2.1799968904782,-3648.46258809899,-4.05177641216599,4.05177641216599
"16","085","050","Valley County",11746,11693,10753.6948663555,-53,-0.451217435722799,0.451217435722799,-992.305133644464,-8.44802599731367,8.44802599731367
"16","087","050","Washington County",10500,10276,10637.0836829322,-224,-2.13333333333333,2.13333333333333,137.083682932214,1.30555888506871,1.30555888506871
"17","001","050","Adams County",65737,65003,68032.6211461126,-734,-1.11657057669197,1.11657057669197,2295.62114611261,3.49212946455209,3.49212946455209
"17","003","050","Alexander County",5240,5585,8139.29206190714,345,6.58396946564886,6.58396946564886,2899.29206190714,55.3300011814339,55.3300011814339
"17","005","050","Bond County",16725,16344,18261.1747285291,-381,-2.2780269058296,2.2780269058296,1536.17472852912,9.18490121691552,9.18490121691552
"17","007","050","Boone County",53448,52957,54554.2571357035,-491,-0.918649902709175,0.918649902709175,1106.25713570355,2.0697820979336,2.0697820979336
"17","009","050","Brown County",6244,6562,6911.64134849716,318,5.09288917360666,5.09288917360666,667.641348497156,10.6925264012997,10.6925264012997
"17","011","050","Bureau County",33244,32425,34837.5968449844,-819,-2.46360245457827,2.46360245457827,1593.59684498441,4.79363748340878,4.79363748340878
"17","013","050","Calhoun County",4437,4653,5214.44424841214,216,4.86815415821501,4.86815415821501,777.444248412138,17.5218446791106,17.5218446791106
"17","015","050","Carroll County",15702,14287,15463.3341235036,-1415,-9.01159088014266,9.01159088014266,-238.665876496385,-1.51997119154493,1.51997119154493
"17","017","050","Cass County",13042,12001,13610.6139479095,-1041,-7.98190461585646,7.98190461585646,568.613947909527,4.35986771898119,4.35986771898119
"17","019","050","Champaign County",205865,209481,219301.252415211,3616,1.75649090423336,1.75649090423336,13436.2524152107,6.52672985461865,6.52672985461865
"17","021","050","Christian County",34032,32196,34875.2658569501,-1836,-5.39492242595205,5.39492242595205,843.265856950071,2.47786159188432,2.47786159188432
"17","023","050","Clark County",15455,15336,16442.1905558415,-119,-0.769977353607247,0.769977353607247,987.190555841484,6.3875157285117,6.3875157285117
"17","025","050","Clay County",13288,13124,13967.2879450344,-164,-1.23419626730885,1.23419626730885,679.287945034353,5.1120405255445,5.1120405255445
"17","027","050","Clinton County",36899,37444,39641.4499836655,545,1.47700479687796,1.47700479687796,2742.44998366547,7.43231519462715,7.43231519462715
"17","029","050","Coles County",46863,50516,53915.0972423803,3653,7.79506220259053,7.79506220259053,7052.09724238027,15.048326488659,15.048326488659
"17","031","050","Cook County",5275541,5121283,5260832.77750239,-154258,-2.92402238936253,2.92402238936253,-14708.2224976104,-0.278800268969768,0.278800268969768
"17","033","050","Crawford County",18679,18583,19886.6377280074,-96,-0.513946142727127,0.513946142727127,1207.63772800739,6.46521616792862,6.46521616792862
"17","035","050","Cumberland County",10450,10682,11033.6671454956,232,2.2200956937799,2.2200956937799,583.667145495589,5.58533153584295,5.58533153584295
"17","037","050","DeKalb County",100420,104743,105842.925293932,4323,4.30491933877714,4.30491933877714,5422.9252939315,5.40024426800588,5.40024426800588
"17","039","050","De Witt County",15516,15453,16698.9191489362,-63,-0.406032482598608,0.406032482598608,1182.91914893617,7.6238666469204,7.6238666469204
"17","041","050","Douglas County",19740,19507,20201.9749612496,-233,-1.18034447821682,1.18034447821682,461.974961249551,2.34029868920745,2.34029868920745
"17","043","050","DuPage County",932877,919381,933533.617706113,-13496,-1.44670733655134,1.44670733655134,656.617706113146,0.0703863109620181,0.0703863109620181
"17","045","050","Edgar County",16866,16948,18597.1018970805,82,0.486185224712439,0.486185224712439,1731.10189708054,10.2638556686857,10.2638556686857
"17","047","050","Edwards County",6245,6378,6742.878293601,133,2.12970376301041,2.12970376301041,497.878293601004,7.97243064212977,7.97243064212977
"17","049","050","Effingham County",34668,34094,35301.6389842141,-574,-1.65570554978655,1.65570554978655,633.638984214143,1.82773446467677,1.82773446467677
"17","051","050","Fayette County",21488,21293,22142.4814695456,-195,-0.907483246463142,0.907483246463142,654.481469545601,3.04579983965749,3.04579983965749
"17","053","050","Ford County",13534,12968,14240.8255054928,-566,-4.18205999704448,4.18205999704448,706.825505492758,5.22259129224736,5.22259129224736
"17","055","050","Franklin County",37804,38202,39827.0961672101,398,1.05279864564596,1.05279864564596,2023.09616721014,5.35153996193562,5.35153996193562
"17","057","050","Fulton County",33609,33849,37479.7017782168,240,0.714094438989556,0.714094438989556,3870.70177821685,11.5168608950485,11.5168608950485
"17","059","050","Gallatin County",4946,4803,5607.31791697014,-143,-2.89122523251112,2.89122523251112,661.317916970138,13.3707625752151,13.3707625752151
"17","061","050","Greene County",11985,12766,13957.7229613398,781,6.51647893199833,6.51647893199833,1972.7229613398,16.4599329273242,16.4599329273242
"17","063","050","Grundy County",52533,51023,53774.8302,-1510,-2.87438372070889,2.87438372070889,1241.8302,2.36390497401634,2.36390497401634
"17","065","050","Hamilton County",7993,8098,8477.6067251462,105,1.31364944326285,1.31364944326285,484.606725146199,6.06288909228324,6.06288909228324
"17","067","050","Hancock County",17620,17511,19003.062324779,-109,-0.618615209988649,0.618615209988649,1383.06232477895,7.84938890339927,7.84938890339927
"17","069","050","Hardin County",3649,3818,4310.32033762058,169,4.63140586462044,4.63140586462044,661.320337620578,18.1233307103474,18.1233307103474
"17","071","050","Henderson County",6387,6575,7407.51816043899,188,2.94347894160013,2.94347894160013,1020.51816043899,15.9780516743226,15.9780516743226
"17","073","050","Henry County",49284,48583,50482.4440283355,-701,-1.42236831426021,1.42236831426021,1198.44402833552,2.43171014596121,2.43171014596121
"17","075","050","Iroquois County",27077,26813,29838.2913104884,-264,-0.974997230121505,0.974997230121505,2761.29131048837,10.1979218912301,10.1979218912301
"17","077","050","Jackson County",52974,56767,60947.8055438891,3793,7.16011628345981,7.16011628345981,7973.80554388912,15.0523002678467,15.0523002678467
"17","079","050","Jasper County",9287,9505,9698.76783248965,218,2.34736728760633,2.34736728760633,411.767832489646,4.4338088994255,4.4338088994255
"17","081","050","Jefferson County",37113,37357,39063.1761340176,244,0.657451566836418,0.657451566836418,1950.17613401758,5.25469817588872,5.25469817588872
"17","083","050","Jersey County",21512,21635,23851.0730149072,123,0.571773893640759,0.571773893640759,2339.07301490721,10.8733405304351,10.8733405304351
"17","085","050","Jo Daviess County",22035,21246,22956.6806629834,-789,-3.58066712049013,3.58066712049013,921.680662983428,4.18280309953904,4.18280309953904
"17","087","050","Johnson County",13308,12367,12656.3947086164,-941,-7.07093477607454,7.07093477607454,-651.605291383627,-4.89634273657669,4.89634273657669
"17","089","050","Kane County",516522,531666,542507.633681204,15144,2.93191771115267,2.93191771115267,25985.6336812039,5.03088613480238,5.03088613480238
"17","091","050","Kankakee County",107502,108894,114751.342660125,1392,1.2948596305185,1.2948596305185,7249.34266012466,6.74344910803954,6.74344910803954
"17","093","050","Kendall County",131869,130278,122836.967623581,-1591,-1.2065003905391,1.2065003905391,-9032.03237641926,-6.84924612791426,6.84924612791426
"17","095","050","Knox County",49967,49249,52441.622045936,-718,-1.43694838593472,1.43694838593472,2474.62204593595,4.9525127502871,4.9525127502871
"17","097","050","Lake County",714342,694897,718214.094478447,-19445,-2.72208549966263,2.72208549966263,3872.09447844746,0.542050513402188,0.542050513402188
"17","099","050","LaSalle County",109658,107865,114387.414772272,-1793,-1.63508362362983,1.63508362362983,4729.41477227247,4.31287710178234,4.31287710178234
"17","101","050","Lawrence County",15280,15523,17690.1495098039,243,1.59031413612565,1.59031413612565,2410.14950980392,15.7732297762037,15.7732297762037
"17","103","050","Lee County",34145,33784,36144.1371428571,-361,-1.05725582076439,1.05725582076439,1999.13714285714,5.85484593017175,5.85484593017175
"17","105","050","Livingston County",35815,35468,38997.5627909903,-347,-0.968867792824236,0.968867792824236,3182.56279099031,8.88611696493175,8.88611696493175
"17","107","050","Logan County",27987,28448,30092.2367225572,461,1.64719333976489,1.64719333976489,2105.2367225572,7.52219502825311,7.52219502825311
"17","109","050","McDonough County",27238,29419,32500.6292134831,2181,8.00719582935605,8.00719582935605,5262.62921348315,19.3209090736587,19.3209090736587
"17","111","050","McHenry County",310229,306389,317840.065555134,-3840,-1.23779530604811,1.23779530604811,7611.0655551345,2.45337010889843,2.45337010889843
"17","113","050","McLean County",170954,171347,177336.438765989,393,0.229886402190063,0.229886402190063,6382.43876598863,3.73342464404964,3.73342464404964
"17","115","050","Macon County",103998,103303,110294.206363042,-695,-0.668282082347737,0.668282082347737,6296.20636304206,6.05416100602133,6.05416100602133
"17","117","050","Macoupin County",44967,44717,48323.898623917,-250,-0.55596326194765,0.55596326194765,3356.89862391697,7.46524923592183,7.46524923592183
"17","119","050","Madison County",265859,263013,276515.281795511,-2846,-1.07049225341252,1.07049225341252,10656.2817955112,4.00824564732102,4.00824564732102
"17","121","050","Marion County",37729,37124,39421.9131599082,-605,-1.60354104269925,1.60354104269925,1692.91315990819,4.48703427047679,4.48703427047679
"17","123","050","Marshall County",11742,11352,12644.8625992902,-390,-3.32141032192131,3.32141032192131,902.862599290182,7.68917219630541,7.68917219630541
"17","125","050","Mason County",13086,13248,14568.5996891338,162,1.23796423658872,1.23796423658872,1482.59968913381,11.3296629155878,11.3296629155878
"17","127","050","Massac County",14169,13690,15411.6469843948,-479,-3.3806196626438,3.3806196626438,1242.64698439477,8.77018127175361,8.77018127175361
"17","129","050","Menard County",12297,12101,12916.2630461702,-196,-1.59388468732211,1.59388468732211,619.263046170176,5.0358871771178,5.0358871771178
"17","131","050","Mercer County",15699,15301,16549.9217178581,-398,-2.53519332441557,2.53519332441557,850.921717858113,5.42022879073898,5.42022879073898
"17","133","050","Monroe County",34962,34742,35908.5191317968,-220,-0.629254619300955,0.629254619300955,946.51913179682,2.70727970881763,2.70727970881763
"17","135","050","Montgomery County",28288,28132,30245.7009710222,-156,-0.551470588235294,0.551470588235294,1957.70097102225,6.92060580819517,6.92060580819517
"17","137","050","Morgan County",32915,33469,35411.4066911623,554,1.6831231961112,1.6831231961112,2496.40669116225,7.58440434805484,7.58440434805484
"17","139","050","Moultrie County",14526,14373,15659.9885057471,-153,-1.05328376703841,1.05328376703841,1133.98850574713,7.80661232099083,7.80661232099083
"17","141","050","Ogle County",51788,50406,53897.1019503546,-1382,-2.66857186993126,2.66857186993126,2109.1019503546,4.07256883902565,4.07256883902565
"17","143","050","Peoria County",181830,178182,187693.114084422,-3648,-2.00626959247649,2.00626959247649,5863.11408442224,3.22450315372724,3.22450315372724
"17","145","050","Perry County",20945,20735,22969.5541644562,-210,-1.00262592504178,1.00262592504178,2024.55416445623,9.66604996159576,9.66604996159576
"17","147","050","Piatt County",16673,16357,17184.9902311502,-316,-1.8952797936784,1.8952797936784,511.990231150248,3.0707744925943,3.0707744925943
"17","149","050","Pike County",14739,15327,16566.3158953722,588,3.98941583553837,3.98941583553837,1827.31589537223,12.397828179471,12.397828179471
"17","151","050","Pope County",3763,4148,4499.55475330927,385,10.2311985118257,10.2311985118257,736.554753309266,19.5736049245088,19.5736049245088
"17","153","050","Pulaski County",5193,5220,6213.82008235667,27,0.519930675909879,0.519930675909879,1020.82008235667,19.6576176074845,19.6576176074845
"17","155","050","Putnam County",5637,5721,6226.75682704811,84,1.49015433741352,1.49015433741352,589.756827048114,10.4622463552974,10.4622463552974
"17","157","050","Randolph County",30163,31458,34074.0056971733,1295,4.29333952193084,4.29333952193084,3911.00569717332,12.9662357761938,12.9662357761938
"17","159","050","Richland County",15813,15505,16228.6786902702,-308,-1.94776449756529,1.94776449756529,415.678690270199,2.62871491981407,2.62871491981407
"17","161","050","Rock Island County",144672,141193,148417.127448595,-3479,-2.4047500552975,2.4047500552975,3745.12744859469,2.58870233949534,2.58870233949534
"17","163","050","St. Clair County",257400,258637,281711.63766408,1237,0.480574980574981,0.480574980574981,24311.6376640804,9.4450806775759,9.4450806775759
"17","165","050","Saline County",23768,23256,24906.6104129264,-512,-2.15415684954561,2.15415684954561,1138.61041292639,4.79051839837761,4.79051839837761
"17","167","050","Sangamon County",196343,194189,203000.249007241,-2154,-1.09705973729647,1.09705973729647,6657.24900724128,3.39062202739149,3.39062202739149
"17","169","050","Schuyler County",6902,6763,7508.0989010989,-139,-2.01390901188061,2.01390901188061,606.098901098901,8.78149668355405,8.78149668355405
"17","171","050","Scott County",4949,4951,5338.39756097561,2,0.0404122044857547,0.0404122044857547,389.39756097561,7.86820693020024,7.86820693020024
"17","173","050","Shelby County",20990,21369,22927.1572212066,379,1.80562172463078,1.80562172463078,1937.15722120658,9.22895293571501,9.22895293571501
"17","175","050","Stark County",5400,5274,5947.16647961092,-126,-2.33333333333333,2.33333333333333,547.166479610924,10.1327125853875,10.1327125853875
"17","177","050","Stephenson County",44630,43969,47235.1911598207,-661,-1.48106654716558,1.48106654716558,2605.19115982066,5.83730934308908,5.83730934308908
"17","179","050","Tazewell County",131343,131075,138824.174841346,-268,-0.204045895099092,0.204045895099092,7481.17484134575,5.6959067794597,5.6959067794597
"17","181","050","Union County",17244,16545,18017.5041656147,-699,-4.053583855254,4.053583855254,773.504165614744,4.48564234292939,4.48564234292939
"17","183","050","Vermilion County",74188,75093,81056.3804449584,905,1.21987383404324,1.21987383404324,6868.38044495843,9.25807468183322,9.25807468183322
"17","185","050","Wabash County",11361,11229,11955.5564905998,-132,-1.16186955373647,1.16186955373647,594.55649059982,5.23331124548737,5.23331124548737
"17","187","050","Warren County",16835,16724,17666.441233893,-111,-0.659340659340659,0.659340659340659,831.441233893012,4.93876586809036,4.93876586809036
"17","189","050","Washington County",13761,13808,15044.8239975513,47,0.341544945861493,0.341544945861493,1283.82399755127,9.32943824977305,9.32943824977305
"17","191","050","Wayne County",16179,16061,16820.960742506,-118,-0.72934050312133,0.72934050312133,641.960742505955,3.9678641603681,3.9678641603681
"17","193","050","White County",13877,13423,14626.1983010723,-454,-3.27160049001946,3.27160049001946,749.198301072274,5.3988491826207,5.3988491826207
"17","195","050","Whiteside County",55691,54821,58539.0514899891,-870,-1.56219137742185,1.56219137742185,2848.05148998913,5.11402468978673,5.11402468978673
"17","197","050","Will County",696355,689418,706679.698678006,-6937,-0.996187289529048,0.996187289529048,10324.6986780061,1.48267746738461,1.48267746738461
"17","199","050","Williamson County",67153,66479,69275.6985444247,-674,-1.00367816776615,1.00367816776615,2122.69854442468,3.16098840621369,3.16098840621369
"17","201","050","Winnebago County",285350,281743,294749.61783035,-3607,-1.26406167864027,1.26406167864027,9399.61783034971,3.29406617499552,3.29406617499552
"17","203","050","Woodford County",38467,38146,40014.0526976161,-321,-0.834481503626485,0.834481503626485,1547.05269761606,4.02176592304069,4.02176592304069
"18","001","050","Adams County",35809,35859,35491.1156535772,50,0.139629702030216,0.139629702030216,-317.884346422805,-0.887721931421723,0.887721931421723
"18","003","050","Allen County",385410,381615,378087.476414195,-3795,-0.984665680703666,0.984665680703666,-7322.52358580451,-1.89993087512117,1.89993087512117
"18","005","050","Bartholomew County",82208,84443,80672.8386414456,2235,2.71871350720125,2.71871350720125,-1535.16135855443,-1.86741115044086,1.86741115044086
"18","007","050","Benton County",8719,8746,8853.99592668024,27,0.30966853997018,0.30966853997018,134.995926680243,1.54829598211083,1.54829598211083
"18","009","050","Blackford County",12112,11806,12666.842505371,-306,-2.52642007926024,2.52642007926024,554.842505371013,4.58093217776596,4.58093217776596
"18","011","050","Boone County",70812,69046,71041.5220181067,-1766,-2.49392758289555,2.49392758289555,229.522018106698,0.324128704325111,0.324128704325111
"18","013","050","Brown County",15475,15119,16307.0207604104,-356,-2.30048465266559,2.30048465266559,832.02076041038,5.37654772478436,5.37654772478436
"18","015","050","Carroll County",20306,20257,20692.0945945946,-49,-0.241307987786861,0.241307987786861,386.094594594597,1.90138183095931,1.90138183095931
"18","017","050","Cass County",37870,37515,38683.7863429439,-355,-0.937417480855558,0.937417480855558,813.786342943858,2.14889448889321,2.14889448889321
"18","019","050","Clark County",121093,119083,120796.364129297,-2010,-1.65988124829676,1.65988124829676,-296.635870703001,-0.244965333010993,0.244965333010993
"18","021","050","Clay County",26466,26288,27070.6941287069,-178,-0.672561021688204,0.672561021688204,604.694128706946,2.28479607310113,2.28479607310113
"18","023","050","Clinton County",33190,32277,33535.7277027027,-913,-2.75082856282013,2.75082856282013,345.727702702701,1.04166225580808,1.04166225580808
"18","025","050","Crawford County",10526,10629,10848.8778764269,103,0.978529355880676,0.978529355880676,322.877876426888,3.06743184901091,3.06743184901091
"18","027","050","Daviess County",33381,33539,31925.5665490699,158,0.473323147898505,0.473323147898505,-1455.43345093008,-4.36006545918361,4.36006545918361
"18","029","050","Dearborn County",50679,49791,51558.428401369,-888,-1.75220505534837,1.75220505534837,879.428401368983,1.7352915435762,1.7352915435762
"18","031","050","Decatur County",26472,26579,26423.4730597681,107,0.40420066485343,0.40420066485343,-48.5269402319354,-0.183314219673374,0.183314219673374
"18","033","050","DeKalb County",43265,43682,44202.5674291567,417,0.963827574251705,0.963827574251705,937.567429156712,2.16703439074705,2.16703439074705
"18","035","050","Delaware County",111903,113601,118451.645854423,1698,1.51738559287955,1.51738559287955,6548.64585442252,5.85207354085459,5.85207354085459
"18","037","050","Dubois County",43637,42592,43601.7307559544,-1045,-2.39475674313083,2.39475674313083,-35.2692440455648,-0.0808241722519074,0.0808241722519074
"18","039","050","Elkhart County",207047,206292,203259.702602613,-755,-0.364651504247828,0.364651504247828,-3787.2973973871,-1.82919694435906,1.82919694435906
"18","041","050","Fayette County",23398,22947,24114.6841622316,-451,-1.92751517223694,1.92751517223694,716.684162231602,3.06301462617148,3.06301462617148
"18","043","050","Floyd County",80484,78883,77649.728626396,-1601,-1.98921524775111,1.98921524775111,-2834.27137360403,-3.52153393668808,3.52153393668808
"18","045","050","Fountain County",16479,16505,17601.4823290109,26,0.1577765641119,0.1577765641119,1122.48232901093,6.81159250567956,6.81159250567956
"18","047","050","Franklin County",22785,22782,24004.6155297076,-3,-0.0131665569453588,0.0131665569453588,1219.61552970764,5.35271244111319,5.35271244111319
"18","049","050","Fulton County",20480,20058,20941.8713329902,-422,-2.060546875,2.060546875,461.871332990224,2.25523111811633,2.25523111811633
"18","051","050","Gibson County",33011,33826,35625.9623762376,815,2.46887401169307,2.46887401169307,2614.96237623763,7.92148791686901,7.92148791686901
"18","053","050","Grant County",66674,65416,70293.1448608876,-1258,-1.88679245283019,1.88679245283019,3619.14486088755,5.42812019810953,5.42812019810953
"18","055","050","Greene County",30803,32193,33396.6213924134,1390,4.51254747914164,4.51254747914164,2593.62139241338,8.42002854401644,8.42002854401644
"18","057","050","Hamilton County",347467,342823,346241.661000122,-4644,-1.33652979995223,1.33652979995223,-1225.33899987827,-0.352649028505805,0.352649028505805
"18","059","050","Hancock County",79840,79246,78617.6878242946,-594,-0.743987975951904,0.743987975951904,-1222.31217570545,-1.53095212387957,1.53095212387957
"18","061","050","Harrison County",39654,40686,41365.3155507167,1032,2.60251172643365,2.60251172643365,1711.31555071675,4.31561898097732,4.31561898097732
"18","063","050","Hendricks County",174788,172509,169753.454991344,-2279,-1.30386525390759,1.30386525390759,-5034.54500865552,-2.88037222730137,2.88037222730137
"18","065","050","Henry County",48914,48044,49445.0861088927,-870,-1.77863188453204,1.77863188453204,531.086108892749,1.08575481230885,1.08575481230885
"18","067","050","Howard County",83658,82780,85548.484306324,-878,-1.04951110473595,1.04951110473595,1890.484306324,2.25977707610031,2.25977707610031
"18","069","050","Huntington County",36662,36459,38057.8869906353,-203,-0.553706835415417,0.553706835415417,1395.88699063528,3.80744910434586,3.80744910434586
"18","071","050","Jackson County",46428,44232,45558.6818306686,-2196,-4.72990436805376,4.72990436805376,-869.318169331353,-1.87240064041387,1.87240064041387
